id,title,type,area,priority,status,sprint,est_tokens,actual_tokens,variance,created_at,completed_at,file,description
BACKLOG-737,Add react-hooks/exhaustive-deps ESLint rule,chore,infra,Medium,Pending,-,~5K,-,-,2026-02-19,,No enforcement of useEffect dependency arrays. Missing exhaustive-deps rule can cause stale closures and subtle bugs. Add eslint-plugin-react-hooks and enable exhaustive-deps as warning.,
BACKLOG-738,Split oversized service files (folderExportService transactionService contactDbService),refactor,service,Medium,Completed,SPRINT-090,~40K,~80K,-,2026-02-19,2026-02-21,,Completed via PR #915 (TASK-2032). 3 services split; contactDbService already at 494 lines (skipped); databaseService deferred to BACKLOG-497.
BACKLOG-739,Remove Supabase service_role key fallback from client app,bug,security,High,Completed,SPRINT-088,~5K,-,-,2026-02-19,2026-02-20,,supabaseService.ts uses SUPABASE_ANON_KEY || SUPABASE_SERVICE_KEY as fallback. The service_role key bypasses all RLS and should never exist in a client app. Remove the fallback and rotate the key. Existing TODO in code acknowledges this.
BACKLOG-740,Settings: prompt user to download and install when update available,feature,ui,Medium,Pending,-,~15K,-,"Check for Updates button only shows ""Update available (vX.Y.Z)"" for 5 seconds then resets. Should show download progress and an Install & Restart button. Wire onAvailable/onProgress/onDownloaded event listeners in Settings.tsx to give users a complete in-app update experience. Related: BACKLOG-475.",2026-02-19,,,
BACKLOG-741,Fix pre-existing contact-handlers.test.ts and App.test.tsx failures,test,ipc,High,Completed,SPRINT-087,~8K,-,-,2026-02-19,2026-02-19,18 tests in contact-handlers.test.ts fail on develop baseline due to SPRINT-085 contactDbService extraction. 1 test in App.test.tsx fails due to PR #883 removing PhoneTypeStep route from AppRouter. Assigned to TASK-2012 Phase 1.5. PR #885.,
BACKLOG-742,Add session timeout and auto-logout for broker portal,feature,security,high,Pending,-,-,-,-,2026-02-19,-,BACKLOG-742.md,
BACKLOG-743,Session timeout with idle lock for desktop app (SOC 2),feature,security,high,Pending,-,-,-,-,2026-02-19,-,BACKLOG-743.md,
BACKLOG-744,Internal support portal for customer account management,feature,service,high,Pending,-,-,-,-,2026-02-19,-,BACKLOG-744.md,
BACKLOG-745,Sticky tab bar with scroll-spy for Settings modal,feature,ui,Medium,Completed,-,~8K,-,-,2026-02-20,2026-02-20,BACKLOG-745.md,"Sticky navigation tab bar at top of Settings modal. Highlights currently visible section via IntersectionObserver scroll-spy. Includes click-to-scroll; bottom-detection for small sections; license-gated AI tab filtering. PR #895."
BACKLOG-746,Email Server Integration for Outbound Communications,feature,service,High,Pending,-,~60K,-,-,2026-02-20,-,BACKLOG-746.md,Transactional email service layer (SMTP/Resend/SendGrid) for user invites and account-related communications (password reset; verification; security notifications).
BACKLOG-747,Mask iCloud Email Identifier in 1:1 Chat Exports,feature,ui,Medium,Pending,-,~10K,-,-,2026-02-20,-,BACKLOG-747.md,When a contact's iMessage handle is an Apple ID (email address) show contact name + '(via iCloud email)' instead of the raw email in 1:1 chat PDF and folder exports.
BACKLOG-748,Merge Duplicate 1:1 Chats (iCloud Email vs Phone Number for Same Contact),feature,service,Medium,Completed,SPRINT-089,~40K,-,-,2026-02-20,2026-02-21,BACKLOG-748.md,Merged with BACKLOG-542 into TASK-2025. Display-layer merge of duplicate 1:1 threads when contact uses both iCloud email and phone number handles. Related to BACKLOG-747. PR #905 merged.
BACKLOG-749,Group chat participants show phone numbers instead of resolved contact names,bug,service,high,Pending,-,-,-,-,2026-02-20,-,BACKLOG-749.md,In text (SMS/MMS) group chats participant phone numbers are not being resolved to their matching contact names. Users see raw phone numbers instead of display names for group chat members.
BACKLOG-750,Email attachments and messages not syncing from folders outside Inbox/Sent,bug,service,High,Pending,SPRINT-093,~40K,-,-,2026-02-20,-,items/BACKLOG-750.md,Rollout readiness item #10. Email sync limited to Inbox and Sent -- custom folders/archives/subfolders invisible. TASK-2046.
BACKLOG-751,Google Places address autocomplete not working (billing not enabled),bug,service,High,Completed,SPRINT-089,-,-,-,2026-02-20,2026-02-20,BACKLOG-751.md,"Google Places API returned REQUEST_DENIED because billing was not enabled on the Google Cloud Project. Fixed by enabling billing at console.cloud.google.com. No code change required. TASK-2022."
BACKLOG-752,Messages tab doesn't update until transaction is reopened,bug,ui,Critical,Completed,SPRINT-089,~40K,-,-,2026-02-20,2026-02-21,BACKLOG-752.md,"When messages are linked to a transaction the Messages tab in Transaction Details doesn't show newly linked messages until the user exits and reopens the transaction details. UI reactivity issue -- data saves correctly but component doesn't re-render. TASK-2023. PR #903 merged."
BACKLOG-753,Import Google Contacts via People API,feature,service,Medium,Pending,-,~60K,-,-,2026-02-20,-,BACKLOG-753.md,"Add ability to import contacts from Google Contacts using the People API. When a user connects their Google account (already has OAuth), offer to import their Google contacts into the local contacts database. Requires adding People API scope (https://www.googleapis.com/auth/contacts.readonly) to the Google OAuth consent screen and implementing a contactImportService that fetches contacts via the People API and merges them with existing local contacts."
BACKLOG-754,Unify channel/communication_type naming and add isTextMessage() helper,refactor,service,Medium,Completed,SPRINT-089,~30K,-,-,2026-02-20,2026-02-21,BACKLOG-754.md,"Two competing systems for channel identification: channel (typed: email|sms|imessage) vs communication_type (untyped: text|imessage). API uses 'text' but Message.channel uses 'sms'/'imessage'. Create isTextMessage() and isEmailMessage() helpers and update ~10 files. TASK-2024."
BACKLOG-755,Group chat participant missing and messages attributed to wrong sender,bug,ui,High,Completed,SPRINT-089,~80K,-,-,2026-02-20,2026-02-21,BACKLOG-755.md,"extractAllPhones() only reads from/to fields not chat_members. iMessage email handles not resolved by phone-only lookup. Missing participants and wrong sender attribution in group chats. Export normalizePhone bug stripped email handles to empty strings. TASK-2026 (PR #906) + TASK-2027 (PR #907)."
BACKLOG-756,normalizePhone email bug in 4 remaining implementations,bug,service,Critical,Completed,SPRINT-090,~60K,~30K,-36%,2026-02-21,2026-02-21,BACKLOG-756.md,"Completed via PR #910 (TASK-2028). Email guards added to 5 normalizePhone implementations (4 planned + 1 discovered in AttachMessagesModal)."
BACKLOG-757,formatFileSize() duplicated in 4 renderer components,refactor,ui,Low,Completed,SPRINT-090,~60K,~40K,-33%,2026-02-21,2026-02-21,BACKLOG-757.md,"Completed via PR #912 (TASK-2029). Extracted to src/utils/formatUtils.ts."
BACKLOG-758,escapeHtml() duplicated in export services,refactor,service,Low,Completed,SPRINT-090,~60K,~15K,-75%,2026-02-21,2026-02-21,BACKLOG-758.md,"Completed via PR #911 (TASK-2030). Extracted to electron/utils/exportUtils.ts."
BACKLOG-759,getContactNamesByPhones() duplicated in export services with inline SQL,refactor,service,Low,Completed,SPRINT-090,~60K,~15K,-75%,2026-02-21,2026-02-21,BACKLOG-759.md,"Completed via PR #911 (TASK-2030). Consolidated into electron/utils/exportUtils.ts."
BACKLOG-760,formatCurrency() duplicated in export services,refactor,service,Low,Completed,SPRINT-090,~60K,~15K,-75%,2026-02-21,2026-02-21,BACKLOG-760.md,"Completed via PR #911 (TASK-2030). Extracted to electron/utils/exportUtils.ts."
BACKLOG-761,formatDate/formatDateTime duplicated in export services,refactor,service,Low,Completed,SPRINT-090,~60K,~15K,-75%,2026-02-21,2026-02-21,BACKLOG-761.md,"Completed via PR #911 (TASK-2030). Extracted to electron/utils/exportUtils.ts."
BACKLOG-762,Date range formatting duplicated in renderer,refactor,ui,Low,Completed,SPRINT-090,~60K,~40K,-33%,2026-02-21,2026-02-21,BACKLOG-762.md,"Completed via PR #912 (TASK-2029). Extracted to src/utils/dateRangeUtils.ts."
BACKLOG-763,Email participant helpers duplicated in renderer,refactor,ui,Low,Completed,SPRINT-090,~60K,~40K,-33%,2026-02-21,2026-02-21,BACKLOG-763.md,"Completed via PR #912 (TASK-2029). Extracted to src/utils/emailParticipantUtils.ts."
BACKLOG-764,Message formatting helpers duplicated in renderer,refactor,ui,Low,Completed,SPRINT-090,~60K,~40K,-33%,2026-02-21,2026-02-21,BACKLOG-764.md,"Completed via PR #912 (TASK-2029). Extracted to src/utils/messageFormatUtils.ts."
BACKLOG-765,getAvatarInitial() 3 slightly different versions in renderer,refactor,ui,Low,Completed,SPRINT-090,~60K,~40K,-33%,2026-02-21,2026-02-21,BACKLOG-765.md,"Completed via PR #912 (TASK-2029). Extracted to src/utils/avatarUtils.ts."
BACKLOG-766,sanitizeFilename() duplicated in emailAttachmentService and enhancedExportService,refactor,service,Low,Completed,SPRINT-090,~30K,~20K,-33%,2026-02-21,2026-02-21,BACKLOG-766.md,"Completed via PR #914 (TASK-2031). Extracted to shared utility."
BACKLOG-767,Investigate and split oversized service files,refactor,service,Medium,Completed,SPRINT-090,~80K,~80K,0%,2026-02-21,2026-02-21,BACKLOG-767.md,"Completed via PR #915 (TASK-2032). 3 of 5 services split into sub-modules (folderExportService transactionService macOSMessagesImportService). contactDbService skipped (494 lines). databaseService deferred to BACKLOG-497."
BACKLOG-774,Supabase token auto-refresh,bug,security,High,Completed,SPRINT-092,~25K,-,-,2026-02-21,2026-02-22,-,Rollout readiness item. Supabase client had autoRefreshToken: false causing sessions to silently expire after 1 hour. TASK-2040. Completed via PR #925.
BACKLOG-775,Add Sentry.captureException() to catch blocks,chore,service,Medium,Completed,SPRINT-092,~40K,-,-,2026-02-21,2026-02-22,-,Rollout readiness item. Caught exceptions silently swallowed in many service files. Added Sentry.captureException() for error visibility. TASK-2041. Completed via PR #927.
BACKLOG-776,Rate limiting on Supabase Edge Functions,feature,security,Medium,Completed,SPRINT-092,~25K,-,-,2026-02-21,2026-02-22,-,Rollout readiness item. Edge Functions (scim validate-address) lacked rate limiting. TASK-2042. Completed via PR #924.
BACKLOG-777,Audit log completeness -- missing user actions,bug,service,Medium,Completed,SPRINT-092,~40K,-,-,2026-02-21,2026-02-22,-,Rollout readiness item. Audit logs had gaps in user action coverage. Added auditService.log() calls for missing actions. TASK-2043. Completed via PR #926.
BACKLOG-778,Sign out of all devices / session invalidation,feature,security,Medium,Completed,SPRINT-093,~30K,-,-,2026-02-21,2026-02-22,-,Rollout readiness item. Global sign-out capability. TASK-2045. Completed via PR #932. QA passed.
BACKLOG-779,Database migration versioning robustness,bug,service,Medium,Completed,SPRINT-093,~25K,-,-,2026-02-22,2026-02-22,-,Rollout readiness item #24. SQLite migration runner lacks version skip detection and partial failure rollback. TASK-2048. Completed via PR #931. QA passed — migration runs on startup with backup and cleanup verified.
BACKLOG-780,Electron fuse / app:// protocol migration,feature,security,High,Completed,SPRINT-094,~80K,-,-,2026-02-22,2026-02-22,BACKLOG-780.md,"Migrate from file:// to custom app:// protocol to disable GrantFileProtocolExtraPrivileges Electron fuse. Rollout readiness item #17. TASK-2051. Completed via PR #935. QA passed."
BACKLOG-781,SQLite database backup and restore,feature,service,Medium,Completed,SPRINT-094,~50K,-,-,2026-02-22,2026-02-22,BACKLOG-781.md,"Add ability to backup and restore the local SQLite database (mad.db) for data safety. Backup via SQLite backup API; restore with integrity verification. Settings UI. TASK-2052. Completed via PR #937. QA passed."
BACKLOG-782,CCPA personal data export,feature,service,Medium,Completed,SPRINT-094,~50K,-,-,2026-02-22,2026-02-22,BACKLOG-782.md,"Add CCPA-compliant data export. Users can export all personal data as structured JSON. Covers identifiers, transactions, contacts, messages, preferences, audit logs. OAuth token values excluded. TASK-2053. Completed via PR #936. QA passed."
BACKLOG-783,Sentry logging for deep link auth failures,bug,security,Medium,In Progress,SPRINT-094,~15K,-,-,2026-02-22,-,-,"Deep link auth callback in electron/main.ts catches errors but does not call Sentry.captureException. Auth failures via magicaudit:// protocol go untracked. Add Sentry logging to handleDeepLinkCallback error paths. TASK-2054."
BACKLOG-784,Broker portal: auto-clear stale Supabase session on /auth/desktop,bug,security,High,Completed,,-,-,-,2026-02-22,2026-02-22,-,"After global sign-out (Sign Out All Devices), the broker portal auth page retains an invalidated Supabase session cookie. Users must manually clear site data to log in again. Fix: /auth/desktop should detect invalid session (getUser fails) and auto-clear before starting OAuth flow."
BACKLOG-785,Export: email attachment folders use cryptic Outlook IDs instead of human-readable names,feature,service,Medium,Pending,,-,-,-,2026-02-22,-,-,"TASK-2050 added per-thread attachment subdirectories in the emails/ export folder. The folder names use raw Outlook thread_id/email_id (e.g. AAQkADVk...) instead of matching the human-readable thread PDF naming convention (e.g. thread_014_2025-08-29_Pivot_Door). Fix: exportEmailAttachmentsToThreadDirs in attachmentHelpers.ts should use the same naming pattern as the thread PDFs so users can easily find attachments for a given thread."
BACKLOG-787,Migration failure leaves app unbootable — no auto-restore or user notification,bug,electron,Critical,In Progress,SPRINT-095,~50K,-,-,2026-02-22,-,BACKLOG-787.md,"If a database migration fails during app startup, the error propagates and the app crashes with no recovery path. The pre-migration backup exists on disk but is never auto-restored. The user is stuck with a broken app and no UI to fix it. WHAT WE HAVE: pre-migration backup, transaction rollback per migration, error logging + Sentry, backup retention (last 3). WHAT WE'RE MISSING (industry standard per Google Cloud / migration best practices): (1) Auto-restore on failure — restore backup and boot on old schema so user is never left with broken app, (2) Rollback triggers with thresholds — define clear failure criteria (data validation errors, schema inconsistency) and auto-rollback, (3) Graceful degradation / safe mode — if new schema fails run app with reduced functionality instead of crashing, (4) User notification — show dialog: 'Update failed, your data has been restored. Please contact support.', (5) Resume capability — track migration progress so partial failure resumes from where it left off, (6) Verified restorability — test backup by opening it before trusting it as fallback. Fix: wrap runMigrations() in try/catch that auto-restores the backup file, re-opens the DB, and notifies the user via dialog.showMessageBox. Files: electron/services/databaseService.ts (runMigrations, initializeDatabase)."
BACKLOG-788,Dashboard Sync button silently does nothing after auto-refresh,bug,service,High,Completed,,-,-,-,2026-02-22,2026-02-22,-,"Manual Sync button on dashboard calls runAutoRefresh() which checks hasMessagesImportTriggered() flag. If auto-refresh already ran on dashboard load, the flag is true and manual sync returns immediately — no sync runs, no progress bar, no logs. The flag (src/utils/syncFlags.ts) was designed to prevent duplicate onboarding→dashboard syncs, but it also blocks intentional manual re-syncs. Side effect: the sync-in-progress UI blocking (new audit / all audits disabled during sync to prevent data corruption) can't be verified because sync never visibly runs. Fix: runAutoRefresh in useAutoRefresh.ts should only check the flag for automatic triggers, not manual ones. triggerRefresh() should bypass the flag. Files: src/hooks/useAutoRefresh.ts (runAutoRefresh, triggerRefresh), src/utils/syncFlags.ts."
BACKLOG-786,Refactor email operations: unify 5 email fetch/link paths into single service,refactor,service,High,In Progress,SPRINT-098,-,-,-,2026-02-22,-,-,"5 separate code paths handle email operations on transactions (contact assign auto-link, overview sync, email tab sync, manual attach, manual search). They differ in data source (local DB vs provider API), date range handling, and linking method. Refactor into a unified EmailSyncService that shares: provider fetch logic, local storage, linking (auto vs manual differ only in confidence), and consistent audit-period-aware date range calculation. Also clarify/consolidate the 4 overlapping lookback settings (scan.lookbackMonths, emailSync.lookbackMonths, DEFAULT_LOOKBACK_MONTHS, messageImport lookback). QA findings: (1) Provider fetch has hardcoded maxResults:200 in 4 places (emailSyncHandlers.ts lines 1014/1026/1135/1147) + maxResults:50 for sent items — no date filtering, so older emails beyond 200 are silently dropped. (2) Repro: 571 Dale transaction (dorian@bluespaces.com, 2-year audit), thread_001_2024-03-11_RE_Insurance — email with attachment '571 Dale Insurance memo.pdf' is missing from both the app and the folder export because the March 2024 email was never fetched from Outlook (outside the 200 most recent). (3) Auto-link was broken since Jan 26 (BACKLOG-506 → sprint 084 communication_type bug) — fixed in QA session but needs proper PR. (4) Thread display sometimes shows only one sender — needs investigation."
BACKLOG-789,Dashboard sync recommendation bar for users with Auto-Sync disabled,feature,ui,Medium,Pending,,~40K,,,,,"Add a notification bar on the dashboard (similar to the sync progress bar) that appears when Auto-Sync on Login is turned off. The bar should recommend the user either enable auto-sync or trigger a manual sync directly from the bar. Reduces risk of users working with stale data without realizing sync hasn't run."
BACKLOG-790,Graceful read-only mode during sync instead of full UI lockout,feature,ui,Medium,Pending,,~60K,,,,,"Currently during sync the entire core UI is blocked (Start New Audit All Transactions Contacts Export Edit) to avoid data corruption. Instead allow read-only access: users can view transactions browse emails/messages read contact details — but disable write/sync/export actions (edit transaction sync buttons export create new audit delete). Improves UX by not locking users out during background sync. Requires: (1) distinguish read vs write actions in sync-blocking logic (2) disable only write-path buttons with visual indicator (greyed out + tooltip Sync in progress) (3) keep export and new audit blocked since they touch data."
BACKLOG-791,Add rate limiter and orchestrator awareness to transaction sync buttons,feature,service,Medium,Pending,,~30K,,,,,"SR Engineer review (Phase 1): syncAndFetchEmails IPC handler has no rate limiter (unlike scan with 5s cooldown) — add 10s cooldown. Transaction detail Sync buttons bypass renderer-side SyncOrchestrator and can run concurrently with dashboard auto-sync wasting API calls. Fix: expose SyncOrchestrator isRunning state to TransactionDetails disable Sync buttons during global sync with tooltip. No data corruption risk (SQLite serialization + email dedup) but prevents wasted API quota and confusing dual progress indicators."
BACKLOG-792,Centralize all sync operations through SyncOrchestrator,refactor,service,Low,Pending,,~120K,,,,,"SR Engineer review (Phase 2 ~5-8 days): Route all sync paths through the renderer-side SyncOrchestrator. Currently 3 independent paths: Path A (useAutoRefresh → SyncOrchestrator) Path B (TransactionDetails → direct IPC to syncAndFetchEmails/resyncAutoLink) Path C (Settings → importMacOSMessages). Path B should go through orchestrator with scoped requests: requestSync(['transaction-emails'] userId {transactionId}). Path C should remain independent (correct design). Requires: (1) add transaction-scoped SyncTypes (2) orchestrator accepts scope params (3) TransactionDetails uses useSyncOrchestrator exclusively (4) unified progress tracking. SR says not urgent — backend guards (SQLite serialization + email dedup + import lock) prevent data corruption. Do after Phase 1 (BACKLOG-791)."
BACKLOG-793,Rename conflicting SyncOrchestrator services,refactor,infra,Low,Pending,,~10K,,,,,"SR Engineer found naming collision: electron/services/syncOrchestrator.ts (iPhone/Windows sync) and src/services/SyncOrchestratorService.ts (renderer-side sync queue) are completely different services with confusingly similar names. Rename electron one to iPhoneSyncOrchestrator or deviceSyncOrchestrator to avoid confusion. Cosmetic but improves maintainability."
BACKLOG-794,OAuth token refresh race condition during concurrent sync paths,bug,service,Low,Pending,,~20K,,,,,"SR Engineer identified: if Path A (auto-sync) and Path B (transaction sync) both call outlookFetchService.initialize() or gmailFetchService.initialize() simultaneously during a token refresh one might get a stale token. Unlikely in practice but possible. Fix: add a mutex/lock around token refresh in the fetch services or centralize sync paths (BACKLOG-792). Low priority — no reports of this occurring in production."
BACKLOG-795,Add Sentry instrumentation to all sync paths,bug,infra,Critical,Pending,,~40K,,,,,"Zero Sentry coverage on sync operations. If auto-sync silently fails for a user we have no visibility — no error no reason nothing. Affected paths: (1) useAutoRefresh.ts — auto-sync orchestration (2) SyncOrchestratorService.ts — queue/state management (3) emailSyncHandlers.ts — Outlook/Gmail email fetch (4) messageImportHandlers.ts — iMessage import (5) contactHandlers — Outlook/macOS contacts sync. Sentry currently only covers auth/session handlers updater and global error boundary (main.tsx). Need: captureException on all sync failures with context (sync type provider error message user ID duration). Also add breadcrumbs for sync start/complete so failed syncs show the full timeline. Without this we are blind to sync reliability in production."
BACKLOG-796,Offline banner must be visible on all screens not just dashboard,bug,ui,Medium,Pending,,~20K,,,,,"The offline detection banner (yellow bar with 'You're offline' message and Retry/Get Help buttons) only appears on certain screens. It should be rendered at the app shell level (AppShell.tsx or App.tsx) so it persists across all routes — dashboard transaction details settings contacts export etc. Currently if a user navigates away from the screen showing the banner they lose visibility that they're offline and may trigger actions that silently fail. Also verify: (1) banner appears immediately when network drops (2) banner auto-dismisses when network returns (3) Retry button actually re-checks connectivity (4) banner doesn't overlap or push down critical UI elements on smaller screens."
BACKLOG-797,Log sync and network failures locally for offline diagnostics,feature,infra,High,In Progress,SPRINT-095,~40K,,,,,"When network operations fail (Outlook contacts sync Outlook/Gmail email fetch Supabase session/preferences sync sign-out-all-devices auto-sync on login) the failures should be logged locally so users can review what happened after reconnecting. Currently failures either show briefly in UI or are silently swallowed with no persistent record. Implement: (1) local failure log stored in SQLite or app support directory (2) capture timestamp operation type error message and retry count (3) surface a summary after reconnection — e.g. 'While offline 3 operations failed: Outlook sync email fetch preferences sync' (4) make log accessible from Settings or Help menu for support diagnostics. This complements BACKLOG-795 (Sentry) by providing client-side visibility when the device has no network to report to Sentry."
BACKLOG-798,Sync progress bar stays visible after completion — no auto-dismiss or manual dismiss,bug,ui,Critical,In Progress,SPRINT-095,~25K,,,,,"The sync status indicator (blue bar with green checkmarks for Contacts/Messages and progress bar) stays permanently visible after sync completes. It shows both items as green/complete with a full progress bar but never transitions to a 'Sync successful' state and never auto-dismisses. Issues: (1) no auto-dismiss after a timeout (e.g. 3-5 seconds after all items complete) (2) no manual dismiss/hide button for users who want to clear it immediately (3) bar stays in 'syncing' blue style even when everything is done — should briefly show green 'Sync complete' state before dismissing. Component: sync-status-indicator (data-testid). Related to SyncOrchestrator state management — the isRunning state likely stays true or the UI doesn't react to completion."
BACKLOG-800,Comprehensive cross-platform session management and Sign Out All Devices,feature,security,High,Pending,,~80K,-,-,2026-02-22,-,-,"Users can be logged in on multiple desktop devices (up to device limit) AND the broker portal simultaneously. Currently: desktop has Sign Out All Devices (global Supabase signOut) but broker portal only has local sign-out. Gaps: (1) Broker portal needs Sign Out All Devices button that calls global Supabase signOut — invalidates desktop sessions too. (2) Active sessions dashboard — show user WHERE they're logged in (device name/OS/last active) on both desktop Settings and broker portal. Use Supabase auth.admin or devices table. (3) Selective device sign-out — let user sign out a specific device without signing out everywhere. (4) Desktop auto-detect invalidated session — poll or listen for session invalidation and redirect to login (currently stays logged in with stale UI). (5) Consistent behavior — Sign Out All Devices from ANY platform (desktop or broker portal) should invalidate ALL sessions everywhere. Related: BACKLOG-742 (broker portal session timeout) PR #939 (stale session auto-clear) PR #944 (desktop onLogout flow fix)."
BACKLOG-799,Block network-dependent actions when offline instead of letting them spin/fail,bug,ui,Critical,In Progress,SPRINT-095,~60K,,,,,"WiFi-off testing revealed multiple issues: (1) Transaction sync (Overview tab) spins forever with no error or timeout — user sees perpetual syncing animation (2) Check for updates falsely reports 'up to date' instead of 'cannot check — offline' (3) Outlook contacts sync hangs ~60 seconds before showing 'getaddrinfo ENOTFOUND graph.microsoft.com' (4) Settings page logs 'Failed to load preferences: Unknown error' in console but opens with stale data. Fix: when navigator.onLine is false disable all network-dependent buttons (sync export check-for-updates sign-out-all-devices Outlook import) with tooltip 'You are offline'. Use the existing offline detection to gate these actions at the UI level before they reach the backend. Add a 10-15 second timeout to all backend network calls so they fail fast instead of hanging for 60+ seconds. Sign Out All Devices correctly showed 'fetch failed' — use that pattern everywhere."
BACKLOG-801,Unify all sync/import operations through SyncOrchestrator with consolidated progress,refactor,service,High,Pending,,~80K,-,-,2026-02-22,-,-,"Multiple sync and import operations bypass the SyncOrchestrator and use direct IPC calls with their own local progress state. This means: (1) Dashboard sync indicator only shows for some operations (2) Settings has duplicate import logic (3) No consistent progress UX across the app. CURRENT STATE -- Through Orchestrator (Dashboard indicator): contacts sync (macOS+Outlook) / emails sync (Outlook+Gmail scan) / messages sync (auto-refresh+onboarding only). Bypasses Orchestrator (no Dashboard indicator): Settings Import Messages button (direct window.api.messages.importMacOSMessages) / Settings Force Re-import contacts (direct window.api.contacts.forceReimport) / Database reindex (window.api.system.reindexDatabase) / Database backup+restore (window.api.databaseBackup.backup/restore) / CCPA data export (window.api.privacy.exportData) / Transaction submission sync (useSubmissionSync) / Transaction scan from transaction view (useTransactionScan). REQUIRED CHANGES: (1) Extend SyncOrchestrator.requestSync() to accept options: forceReimport / overrideCap / cancelToken (2) Route MacOSMessagesImportSettings through requestSync instead of direct IPC (3) Route Force Re-import contacts through requestSync (4) Add cancel support to orchestrator (5) Add new operation types: reindex / backup / restore / export / submission-sync (6) Unified progress indicator that works in both Dashboard and Settings simultaneously (7) Key contact sync should be a combined operation: incremental contact detail refresh + message/email thread lookup for new contacts. OPERATIONS NEEDING PROGRESS: contacts-sync / messages-import / emails-sync / database-reindex / database-backup / database-restore / ccpa-export / transaction-submission-sync / force-reimport-contacts / force-reimport-messages. Note: local-only operations (reindex / backup / restore) do NOT need offline blocking but DO need progress tracking. KEY ARCHITECTURE NOTE: The sync buttons on the Email tab and Messages tab in transaction details already do the individual sync operations. The key contacts sync on the Overview tab should REUSE those same operations via the orchestrator -- not be a separate implementation. Overview key-contacts sync = (1) incremental contact detail refresh from sources (2) trigger the same email-tab sync + messages-tab sync for those contacts. The orchestrator should compose these existing operations rather than duplicating them."
BACKLOG-802,Add offline warning banner inside Settings page,feature,ui,Medium,Pending,,~15K,-,-,2026-02-22,-,-,"When offline the Settings page disables network-dependent buttons with tooltips but the tooltip hover delay makes it non-obvious. Add a yellow warning banner below the Settings tab menu (similar to OfflineBanner style) that says You are offline — some actions are disabled. This gives immediate visual feedback without relying on hover. Discovered during TASK-2056 QA."
BACKLOG-803,Show 'using locally cached data' message when sync tapped offline,feature,ui,Medium,Pending,,~15K,-,-,2026-02-22,-,-,"When the user taps the sync/refresh button while offline instead of just disabling it show a toast or inline message saying 'Using locally cached data — you are offline' so the user understands why data may be stale. Should be implemented as part of the SyncOrchestrator unification (BACKLOG-801). Applies to Dashboard sync button and any other sync triggers routed through the orchestrator."
BACKLOG-804,Verify offline notice on loading/login/error screens in packaged app,chore,ui,Medium,Pending,,~5K,-,-,2026-02-22,-,-,"OfflineNotice was added to LoadingScreen (Loading authentication...) and ErrorScreen so users see the offline banner before the main app loads. Cannot verify in dev mode because Vite requires network to serve JS. Must test with the packaged DMG build: (1) install packaged app (2) turn WiFi off (3) launch app (4) confirm yellow offline banner shows on loading screen and error screen. Added during TASK-2056 QA."
BACKLOG-805,Enhance reconnection summary with retry and dismiss controls,feature,ui,Medium,Pending,,~15K,-,-,2026-02-23,-,-,"The reconnection summary notification (While offline X operations failed. View details in Settings.) auto-dismisses too quickly and has no action buttons. Improvements: (1) Add a Retry button that re-runs the failed operations (2) Add a Dismiss button so users control when it disappears (3) Increase display duration or make it persistent until dismissed (4) In the Diagnostic Log section in Settings add a Try Again button per entry or a Retry All button to re-attempt failed operations. Currently the notification is informational only with no recovery path."
BACKLOG-806,Fix Sentry custom tags using withScope for sync error categorization,feature,observability,Low,Pending,,~20K,-,-,2026-02-23,-,-,"TASK-2059 (SPRINT-096 / PR #954 / BACKLOG-799) added captureException() calls with custom tags (syncType provider operation) to sync error catch blocks but @sentry/electron auto-captures exceptions before our catch blocks run and Sentry deduplicates keeping the auto-captured version without tags. The captureException calls were removed as dead code. Fix: wrap sync operations in Sentry.withScope() and set tags on the scope BEFORE the operation runs so auto-capture inherits them. Files: emailSyncHandlers.ts SyncOrchestratorService.ts messageImportHandlers.ts. Currently 17 breadcrumbs provide sufficient debugging context. This becomes valuable when needing to filter Sentry dashboard by provider or sync type at scale. Ref: TASK-2059 Issue #1 in task notes."
BACKLOG-807,SR audit all magicaudit/MagicAudit references for rename completeness,chore,config,High,Completed,SPRINT-101,~5K,-,-,2026-02-24,2026-02-25,-,"Audit entire codebase for all magicaudit/MagicAudit/magic-audit/com.realestate.archiveapp references before implementing the deep identity rename. Verify PM scope is complete. TASK-2078."
BACKLOG-808,Rename deep identity fields from MagicAudit to Keepr,feature,config,High,Completed,SPRINT-101,~5K,-,-,2026-02-24,2026-02-25,-,"Rename appId productName protocol scheme bundleId and all code references from MagicAudit/magicaudit to Keepr/keepr. 65 files changed across electron main preload src broker-portal scripts docs and tests. PR #986 merged. TASK-2079."
BACKLOG-809,Migrate all IPC handlers to wrapHandler for standardized error handling,chore,electron,Medium,Pending,,-,-,-,2026-02-24,-,-,"26 of 35 handler files use manual try/catch instead of the centralized wrapHandler utility. Some handlers have NO error handling at all. Migration in 3 batches."
BACKLOG-810,Resolve 179 GitHub CodeQL code scanning alerts,chore,security,Medium,Pending,,-,-,-,2026-02-25,-,-,"179 open CodeQL alerts from GitHub code scanning. Full alert list: .claude/plans/backlog/data/code-scanning-alerts.csv"
